,City,State,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20
25274,San Patricio,TX,186826,186929,187619,188007,189347,190458,192060,193822,195587
25275,Doe Hill,VA,219992,220760,222505,223679,225142,225298,225561,224865,225033
25276,Jewell,GA,45819,46071,46349,46580,46244,45596,44899,44389,43579
25277,Long Barn,CA,248022,246559,244843,243838,243458,243811,245427,247893,250728
25278,Yankee Lake,OH,114848,114297,113821,114263,115849,117376,119163,120460,121784
25279,Jeffersonville,NY,150628,150923,151848,152553,153514,154960,157301,160985,165210
25280,Sanborn,MN,39506,39576,39621,39767,39919,40003,39935,39889,39921
25281,Horseshoe Beach,FL,138622,138669,138711,139269,139939,140588,140727,140451,140185
25282,Ninole,HI,536327,540235,542832,547758,552026,556484,559036,561535,565603
25283,Fawnskin,CA,307279,308124,309800,311588,312927,313739,315378,317821,320395
25284,Jarbidge,NV,85939,85489,84642,83136,81461,79680,77926,76634,74907
25285,Elberta,MI,133482,133950,134493,135104,135099,135080,134298,134933,136846
25286,Greenfield,OK,47992,47587,47148,46901,47123,47377,47515,47498,46982
25287,Cleveland,IL,98351,97897,97093,96325,95850,95540,95130,94765,94429
25288,Silver Ridge,ME,90677,90548,90352,90086,89749,89341,88862,88312,87589
25289,Mountain City,NV,72705,72050,71765,71617,71326,70978,70560,71033,71516
25290,Soda Springs,CA,518356,519838,521790,521509,521722,522656,528010,534885,540143
25291,Hoskinston,KY,32429,32583,32635,32644,32548,32429,32337,32330,32425
25292,Ocean Park,ME,453471,454813,456637,458128,456311,455963,458099,464980,472548
25293,Little Squaw,ME,236862,236869,237066,237462,238062,238869,240096,240932,242399
25294,Arizona City,AZ,145337,147309,149223,151812,154968,158050,162196,165996,170001
25295,Long Island,ME,425081,429133,436687,439956,445300,451123,456284,462685,470046
25296,Gulfport,IL,45651,46083,46408,46643,46605,46409,46030,45899,45999
25297,Upton,ME,127586,129269,131176,133238,135374,137999,140732,143528,145857
25298,Kyburz,CA,245131,244526,244870,245778,246061,247046,248293,250963,255510
25299,Davis,ME,264445,265763,267162,268351,270678,272621,274966,275680,277817
25300,Picher,OK,73273,73113,73774,75026,75577,75218,74092,72942,71891
25301,Twin Bridges,CA,273998,274089,276078,277713,278451,280648,284185,290714,298169
25302,Echo Lake,CA,317092,316853,317765,319146,318366,318266,319546,326102,336305
25303,Bernville,PA,246881,247972,249462,251015,252687,254097,256881,259179,262029
25304,Funston,GA,69308,69131,69145,69076,68896,68724,68372,67998,67763
25305,Shiocton,WI,130473,131037,131636,132128,132660,132957,132511,131977,131536
25306,Eden,GA,147982,146776,145943,144795,144094,142419,141389,140463,139870
25307,Otter Rock,OR,239388,239097,238176,237450,237597,237841,239311,241337,244085
25308,Glenwood,AL,51698,51805,51757,51798,52087,52629,53176,53963,54553
25309,Kirkwood,CA,584643,582824,580379,577322,574434,572533,570933,570269,568511
25310,Saint Onge,SD,449782,447023,447143,446341,448630,450194,454061,461281,472781
25311,Golinda,TX,170599,170395,170462,170860,171400,171936,172647,173466,174771
25312,Leshara,NE,131747,132587,133424,134118,134350,134456,134562,134345,133428
25313,Diamond Beach,NJ,462842,464474,467208,471251,475361,481558,487191,492247,494763
25314,Morven,NC,34921,35126,35397,35430,35547,35760,36064,36517,37069
25315,Wyman,ME,169273,168992,169550,169347,168361,166186,164514,164375,164974
25316,White Cottage,OH,65650,66364,66587,66965,67255,67763,67773,68056,68297
25317,McCord Bend,MO,71796,72238,72266,72189,71899,72179,72339,72279,71907
25318,Sandy Creek,NC,115746,116243,116522,116526,116345,116589,117086,118098,119286
25319,Lockington,OH,63712,64003,64113,64267,64495,64671,64653,65048,65581
25320,Orient,IL,38064,38232,38180,37796,37400,36973,36546,35939,35132
25321,Hoberg,MO,53308,53144,53237,53563,53959,54150,54365,54518,54995
25322,Summertown,GA,54668,54905,54721,54613,54422,54425,54311,54307,54203
25323,Albers,IL,168576,168864,169154,169396,169382,169317,169115,168918,168648
25324,White,GA,138582,139478,140470,141776,143112,144290,145418,146420,147458
25325,Kittitas,WA,189168,189866,190263,191034,191394,191883,192400,192663,192593
25326,Merwin,MO,37472,37382,37168,36787,35945,35317,35166,35233,34930
25327,Theodosia,MO,111104,111859,112173,112139,112171,112392,113065,113254,113360
25328,Emblem,WY,206455,204689,202058,200177,200472,202663,205553,207153,208868
25329,Bakerhill,AL,60688,61079,61326,61377,61163,60983,61009,61353,61413
25330,Perryman,MD,210413,210443,210379,211876,214037,216359,217503,217695,218971
25331,Ponca,AR,101229,101773,102506,103639,104427,105248,106353,107513,108543
25332,Middleburg,NC,69509,69454,69557,70033,70502,70821,70907,71430,72160
25333,Villa del Sol,TX,64137,64193,64209,63798,63556,63427,63661,63619,63281
25334,Central,UT,232090,234666,236708,238912,241272,243299,244409,245038,245872
25335,Coffee Creek,MT,141890,140990,139845,139260,139373,139594,140004,140016,140014
25336,Volant,PA,184100,185022,185813,185002,184115,183103,182584,184139,185256
25337,Adena,OH,50233,50299,50524,50453,50158,49936,50172,50678,51098
25338,Centerville,OH,46463,46309,46043,46240,46380,46717,46476,46087,45688
25339,Alba,MI,49424,48868,48613,48579,48545,48462,48177,48045,48056
25340,New Summerfield,TX,77578,78183,78202,78421,78370,77998,77639,77368,77731
25341,East Tawakoni,TX,107882,108178,108145,107604,107365,107402,107688,108359,108615
25342,Timberon,NM,87656,87414,87819,88143,88821,89591,90167,90559,90802
25343,Dillsboro,NC,183427,184134,184920,185154,185689,186174,187033,187414,187812
25344,Ranier,MN,107394,107215,107111,107476,108403,109490,110491,111637,113692
25345,Moneta,IA,46436,46535,46871,47216,47436,47494,47544,47911,48172
25346,Fort Klamath,OR,184905,188420,191774,193878,194409,195050,196830,198880,201183
25347,Hillsboro,VA,414324,416880,421187,425321,430056,432276,435212,438216,442634
25348,Altona,IN,78936,79139,79342,79878,80056,79767,79493,79278,79929
25349,South Bethlehem,PA,49634,49640,49365,49228,49123,48785,48411,47865,47547
25350,Dryfork,WV,122963,122033,120901,120172,119670,119083,118644,118029,117558
25351,Leroy,AL,59631,59738,59999,60138,60475,61129,62287,63482,64590
25352,Prairie Rose,ND,281857,281425,281155,282666,284721,287342,288958,290892,292594
25353,Lyndonville,NY,91895,92073,92306,92150,91724,91283,91072,90920,90694
25354,New Deal,TX,75200,75824,76779,77904,79585,80692,82337,84042,86278
25355,Mount Etna,IN,63275,63516,63691,63696,63900,64015,64060,63868,63815
25356,Waldenburg,AR,44737,44666,44943,45371,45610,46031,46146,46319,45930
25357,Inglewood,NE,113356,113270,113277,113345,113282,113041,113135,113117,112983
25358,New Haven,OH,66490,66549,66797,66384,66498,66657,67200,67182,67004
25359,Verona,OH,88139,87985,87658,87468,86967,86383,85879,85513,84983
25360,Blue Eye,AR,82292,82768,83364,84198,84835,85356,85335,85504,85614
25361,East Randolph,NY,62091,62141,62287,61774,61245,60889,60586,59983,59620
25362,Spalding,MI,70963,72377,73655,74985,76080,77090,77747,77858,77320
25363,Ridgeway,MO,41222,41649,42111,42794,43333,44014,44581,45186,45328
25364,Little Grass Valley,CA,277322,276564,275905,276502,276836,276455,275143,274713,274343
25365,Brushton,NY,71005,71178,71153,71101,71279,71627,72023,72020,72012
25366,Burke,TX,103305,103460,103855,103880,104050,104282,104544,104948,105914
25367,Tennyson,WI,133897,134384,134896,135631,135938,136615,136760,137637,138193
25368,Hendricks,WV,64089,64374,64534,64875,64917,65035,65052,65052,65089
25369,Castle,OK,34014,34482,35262,36053,36744,37214,37502,37711,38056
25370,Sipsey,AL,31426,31319,31272,31177,31196,31086,31190,31250,31454
25371,Saint Nazianz,WI,101394,102271,102497,102195,102004,102503,103429,105656,107946
25372,Cedar Creek,NE,240157,240364,240559,241037,241138,241357,241212,241214,241072
25373,Bolivia,NC,144466,144659,144567,144076,143570,143778,143905,144828,146690
25374,Aaronsburg,PA,187337,187857,188862,189031,188794,187657,186546,184790,183886
25375,Hawi,HI,701784,699705,701690,707066,716070,722960,728703,735694,744605
25376,Woodford,SC,43504,43575,43631,43699,43641,43858,44200,44401,44634
25377,Pyatt,AR,72310,73234,74341,75224,76270,77400,78557,79509,80901
25378,Big Water,UT,215531,217860,219996,220635,219361,218201,217359,217440,218040
25379,College City,AR,63192,63725,63900,64045,63773,63898,64026,64391,64895
25380,Sharpsburg,NC,35851,35106,34574,34109,33936,33551,33280,33064,32995
25381,Cleveland,MO,233669,234565,235259,236697,238834,240805,241408,241889,242785
25382,Calumet,OK,101728,101782,102596,103186,105047,106785,108384,109286,109579
25383,Dyer,AR,130529,131106,131567,131768,131676,131394,130935,130527,130092
25384,Walker,KS,60897,60730,61193,62209,63573,64612,65522,66246,66773
25385,Point Roberts,WA,259500,261048,261010,260795,260871,259936,260634,261055,261988
25386,Lewis and Clark Village,MO,121536,121507,121407,121868,121820,122250,122273,123133,123005
25387,Galt,MO,27846,28023,28143,28038,28046,27972,27942,27853,27924
25388,Bowerston,OH,55064,55751,56483,56853,57023,56870,56624,56366,56125
25389,Bridgeport,OK,70753,70329,69788,69143,68655,68301,68157,67643,67182
25390,County Line,AL,161626,162399,163439,164681,165789,166596,167395,168182,169528
25391,Mill Creek,WV,54736,54958,54849,54734,54372,54117,53894,53959,54245
25392,Banks,AL,85811,86367,86756,87335,87087,86844,86777,87039,87435
25393,Offerman,GA,71826,72118,72347,72755,73052,73457,73675,73833,73933
25394,Kennard,IN,72982,72911,72793,72741,72991,72986,73020,72944,73019
25395,Kilbourne,OH,128472,129722,131181,133621,136331,139765,142952,145824,147959
25396,Woodloch,TX,170122,169553,168636,169891,172377,174696,176888,178991,181482
25397,Reyno,AR,41694,41333,41025,40838,40818,40797,40911,40620,41043
25398,Fleischmanns,NY,117211,117638,118466,119590,120292,120492,120893,121914,123112
25399,Gilman City,MO,42226,42107,42138,42057,41805,41704,41960,42420,42316
25400,South Prairie,WA,320696,324226,328503,333928,337330,339810,343997,348573,353194
25401,Homeland,FL,121778,123128,124399,125974,126962,128555,129983,132354,135063
25402,Spring Lake,IN,157873,158431,159671,160952,162504,163682,165297,166787,169551
25403,Summit,OK,59658,60724,61566,62369,62867,63380,63760,63346,63221
25404,Ringling,OK,30513,30650,30839,30977,31168,31547,31939,32304,32531
25405,Northfield,ME,139813,140415,141016,141350,141468,141765,142186,142557,142842
25406,Intercession City,FL,119167,118949,118759,118782,119192,120026,121024,122444,124076
25407,Bairdstown,OH,57730,58290,58761,59002,58880,58911,59116,59963,60948
25408,Lowndesboro,AL,151169,152298,153145,152444,152454,153574,154783,155272,154936
25409,Hobart,NY,94523,94929,95050,95428,96028,97244,98545,99182,99953
25410,Wyeville,WI,100749,100443,100553,100414,100491,100456,101191,102201,103169
25411,State Line,IN,72152,71974,71987,72211,72073,71534,71322,71824,73323
25412,Fairview,OH,59112,59220,59042,58991,59154,59482,59742,59460,59227
25413,Mason,TN,70851,71424,72396,73288,74180,74579,75256,76202,77891
25414,Burlington,IN,102211,102493,102866,103171,103612,103931,104071,104354,104564
25415,Freeman,MO,124602,125568,126541,127486,128137,128445,128934,129565,130975
25416,Farley,MO,147105,147248,148525,149457,150600,152190,154138,156870,160008
25417,Woodlawn Heights,IN,244276,245311,244447,243146,242508,242827,244165,245122,246525
25418,Cromwell,IA,73242,72892,72800,73097,73212,73191,73249,73667,74403
25419,Erin Springs,OK,61509,61227,61022,61017,61452,61901,62256,62299,62515
25420,Wickliffe,OK,108605,108375,107958,108238,108637,108567,108960,109265,110544
25421,Jackpot,NV,128878,128391,127270,125629,124049,122787,121791,120267,118716
25422,Ira,IA,75748,75891,75650,75454,75313,75358,75442,75372,75183
25423,Mountain City,GA,117360,117379,117730,117675,117852,118279,118659,118561,118365
25424,Tillar,AR,48078,47684,47624,47462,47154,46655,46093,45604,45181
25425,Brownwood,MO,54422,54979,55616,56463,57433,58001,58202,58050,57827
25426,Crestview,KY,147284,147724,148672,150049,151752,153579,156241,159229,162621
25427,Dudleyville,AZ,87346,87767,88225,88733,89294,89744,90268,90657,91571
25428,Uvalda,GA,39521,39713,39843,39934,39963,39950,40055,40005,40013
25429,Everglades,FL,206316,207210,209141,211780,214091,215712,217378,220415,223972
25430,Nashua,MN,97648,97958,98736,99357,99695,100433,101390,102452,103692
25431,Garnavillo,IA,101980,102369,102855,103236,103561,103682,103863,103958,103797
25432,Wilsonville,IL,39731,39019,38300,37678,37290,36973,36723,36621,36651
25433,Eaton Park,FL,116375,117595,119036,120231,121390,123236,125710,128903,133073
25434,Glen Campbell,PA,86344,86446,86275,86330,86419,86327,86035,85370,84677
25435,Lula,MS,51881,51824,51917,51831,51748,51568,51277,50705,49976
25436,Country Life Acres,MO,1327250,1329759,1329665,1331171,1335987,1351294,1372756,1393126,1406606
25437,Palisades,TX,138834,139828,139820,139978,139983,141154,141458,142185,142139
25438,Gilman,MN,174523,174885,175163,175171,175512,175946,176259,176162,176134
25439,West Leipsic,OH,73477,73860,73989,74161,73661,73484,73491,73830,74158
25440,Darwin,CA,55265,55232,55172,55158,55196,55318,55520,55658,55753
25441,Biola,CA,195858,195982,198117,200664,203623,205086,206773,209350,212852
25442,Evansport,OH,73555,73625,74040,74417,74598,74809,74998,75552,75956
25443,Buckeye,WV,71124,70998,70821,70806,70673,70709,70523,70128,69220
25444,Milledgeville,TN,85793,86082,86251,86555,86734,86985,86926,86729,86621
25445,Vining,KS,30235,30448,30651,30857,30935,31016,31070,31031,30925
25446,New Florence,PA,127956,128062,127780,126900,125888,125068,124749,124553,124695
25447,Charlestown,MD,234415,235367,236682,238538,239736,240629,240999,242501,243742
25448,New Market,IN,100063,100307,100274,100154,100141,100101,100109,100108,99837
25449,Diggins,MO,129284,129952,130501,130827,130898,130992,131161,131508,131980
25450,Edmondson,AR,53014,52985,53306,53696,53943,54030,54457,54437,54034
25451,Chaumont,NY,168270,168580,169182,169409,169706,170040,171279,172223,172662
25452,Kurten,TX,320810,321442,321772,321803,322132,324409,326400,327987,327793
25453,Wayside,TX,137218,136026,134994,134175,133401,132867,132415,132228,131820
25454,Dibble,OK,111013,111856,112673,113530,114351,114910,115525,115870,116236
25455,Eureka,UT,126592,127468,128746,129779,130622,131703,133812,136475,141250
25456,Woody Creek,CO,473694,475099,476172,477614,479138,480878,481418,480402,479383
25457,Novinger,MO,64837,65444,66172,66249,66062,66364,66594,67241,66964
25458,Patrick,SC,59013,59249,59761,59903,60237,60170,60764,61002,61765
25459,Portia,AR,36035,36168,36276,36377,36372,36374,36419,36589,36701
25460,Wright,WY,257980,257098,255763,254316,253174,252127,250336,248394,246837
25461,Williamsburg,CO,179613,179899,180620,181156,181601,181454,181963,181702,181924
25462,Dixon,WY,210597,211345,212244,214383,215590,215638,215503,215852,218086
25463,Ravencliff,WV,39194,39018,39089,39001,38673,38553,38536,38690,38929
25464,Oilton,TX,80876,80732,80462,80065,79541,78893,78123,77235,76192
25465,Arlington,WI,243845,247323,249321,250467,251885,252730,253902,254123,254954
25466,Mitchell,IA,76854,76727,76676,76853,76919,76773,76691,76770,76810
25467,Altura,MN,155983,156064,156192,156350,157169,157945,158696,159060,159514
25468,Grand Marais,MI,128500,126354,123600,120282,117490,115116,113048,109757,105637
25469,Middleville,NY,103255,103648,103993,104253,104328,104413,104564,104382,104068
25470,Point Harbor,NC,255020,256263,257478,258022,258601,258937,259243,259296,259709
25471,Universal,IN,26290,26205,26259,26397,26731,26893,27049,27145,27316
25472,Buffalo Creek,CO,396765,400165,402033,402921,403657,406356,409234,413688,414333
25473,Gypsum,KS,70436,70712,70952,70822,71010,71159,71359,71403,71551
25474,Pernitas Point,TX,168040,168781,169581,169999,170253,169599,168961,168343,168020
25475,Harned,KY,87489,88291,88534,88120,87706,88275,89618,91655,93319
25476,Macedonia,AL,89116,89365,89212,88668,88150,87286,86191,84991,83560
25477,Renick,MO,67380,67127,67123,67463,67818,67891,67740,67523,67979
25478,Nogal,NM,155573,155377,155050,154220,154382,154479,155543,154928,154293
25479,Royville,KY,56700,56329,56105,55942,56104,56261,56307,56412,56552
25480,Bandana,KY,79270,79391,79504,79186,78539,77762,77219,77170,77223
25481,Hanging Rock,OH,95616,95775,95961,95955,96100,95936,95836,95699,95826
25482,Labish Village,OR,248718,251169,254911,257488,259072,258699,257853,256610,256600
25483,Austwell,TX,119158,119116,119124,118978,118624,118117,117572,117430,117383
25484,Alton,IN,37126,37218,37028,36736,36297,35988,35843,36078,36730
25485,Harveysburg,OH,151845,153225,154778,156096,157325,158563,159878,162243,163650
25486,Kistler,PA,62666,62347,61965,61795,61731,61962,61642,60976,59258
25487,Vancourt,TX,221677,224471,226918,228501,229682,231846,233726,234602,234463
25488,Kingston,GA,173263,173896,174517,175282,176167,177236,178061,178908,179408
25489,Polk City,FL,146908,147344,148082,149137,149477,150517,151406,153350,155877
25490,Vernon,IN,77821,77872,78158,78683,79230,79700,80140,80871,81945
25491,Gordonville,MO,183757,183834,183066,182715,183309,183192,183419,182558,182975
25492,Okahumpka,FL,91330,92662,94294,95815,97100,97500,98090,99239,101159
25493,Skyline,AL,93951,93861,93619,93576,93834,94627,95485,96139,96819
25494,Lake Ka-ho,IL,43871,43967,44321,44804,45241,45398,45556,45742,46037
25495,North Lilbourn,MO,37740,37659,37290,37274,37178,37195,36994,36383,35716
