,City,State,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19
6287,Greensboro,AL,63203,62927,62204,61741,61896,61860,62450,62922,63759,63760,63422,62754
6288,Plymouth Township,PA,47859,47458,47390,47407,47606,47287,46950,46752,47036,47423,47974,48584
6289,Saint Matthews,SC,131164,131960,132478,133089,133754,134344,134744,135412,135741,136172,136171,136442
6290,Winston,GA,209207,209943,209945,211299,213020,214999,216313,216785,217060,217352,217679,217598
6291,Sheridan,IN,184451,184877,185593,186034,187161,187981,189233,189925,191189,191941,193177,194236
6292,Toano,VA,317956,318746,318665,318403,317236,316731,316600,316553,316226,315654,315676,315509
6293,Nephi,UT,239653,240849,242288,243651,245763,247747,249708,251234,252662,253951,255464,257180
6294,Groesbeck,OH,141049,142268,143122,142792,142044,141628,141998,142694,143834,144587,145423,146061
6295,Tellico Plains,TN,112018,112509,112439,112278,112664,113398,114322,114726,115314,115747,116317,116920
6296,Morrison,IL,114089,114255,114393,114606,114910,115293,115708,116079,116457,116769,116938,117011
6297,Pocomoke City,MD,122913,122681,123731,125958,127562,129840,131847,133318,133718,133778,134049,135736
6298,Rock,WI,180078,181068,180226,180915,181745,184274,184837,184793,184021,183755,184289,184056
6299,St Johnsbury,VT,138618,139208,139762,140544,140817,141114,141446,142149,142589,142713,142482,142683
6300,Nettleton,MS,88625,89041,89318,89808,89857,89827,89832,90106,90622,91043,91405,91709
6301,Oregon,IL,123544,123740,123905,123993,124324,124701,125114,125274,125406,125534,125414,125251
6302,Port Jefferson,NY,500481,500164,501676,504327,506748,507783,509117,509156,508651,507430,507479,509275
6303,Newton,NJ,253684,255120,258057,261343,264695,266537,267569,267353,266095,265314,264671,265466
6304,Kronenwetter,WI,193604,194235,195313,196485,198257,200091,201675,202932,203988,205397,206505,207500
6305,Kilauea,HI,897685,901539,904484,903077,902496,907888,914092,921831,926607,936053,941393,950757
6306,Town of Stillwater,NY,221881,222531,221467,221056,221766,223999,225655,225258,224276,223423,223320,222917
6307,Saint Francis,MN,237424,238470,237966,237426,237503,238602,240108,241051,241568,242263,243158,243818
6308,Shirley,MA,341121,341861,341820,341916,341905,343671,345227,345296,345763,345615,346313,346584
6309,Ijamsville,MD,485818,486303,483651,481768,480340,481339,481762,481264,480206,478954,478045,476926
6310,Shelbyville,IL,97468,97307,97257,97386,96929,96749,96426,96948,97336,97736,97866,98139
6311,Dillwyn,VA,114690,115765,116731,117338,118351,119467,120778,121559,121675,121584,121463,121992
6312,Gray,ME,279802,279694,278722,279141,280219,282874,286021,288058,290177,291806,293630,294737
6313,Coquille,OR,199951,201103,201427,200955,201047,202484,204996,207797,209619,210477,211133,212291
6314,Longswamp Township,PA,204051,204119,204339,205301,206382,207590,208599,209714,210932,211956,212807,214150
6315,Groesbeck,TX,117594,117817,118069,118386,118591,118906,119109,119401,119592,119699,119546,119411
6316,Gwinn,MI,99908,100418,100848,101358,101788,102575,103329,104038,104483,104912,105191,105614
6317,Beaver,WV,124365,124845,125339,125829,126071,126425,126692,127026,127368,127730,127899,127969
6318,Bealeton,VA,326183,329119,331041,332730,331731,331477,331539,331901,331701,330453,329314,328747
6319,Valley City,ND,158412,158722,159224,160091,160579,161053,161260,161898,161681,161690,161017,161073
6320,Hatboro,PA,297769,298510,300700,303634,305104,304318,303924,303905,304793,305521,306331,307096
6321,Shalimar,FL,252060,252382,252807,255885,258280,260475,262428,264176,266135,267666,269848,271549
6322,Worland,WY,162755,162864,163049,163796,164568,165583,166547,167404,168021,168737,169544,170359
6323,The Village of Indian Hill,OH,1039441,1047837,1052454,1049346,1041300,1036414,1036218,1039343,1044991,1046025,1047307,1047583
6324,Newcastle,CA,625777,628696,628069,629724,634085,641448,642201,643457,642218,642611,640020,640186
6325,Byron,MN,281583,282942,284185,284810,284657,284302,285303,286947,288892,290260,290851,291240
6326,Mentor-on-the-Lake,OH,140599,142081,143520,145005,144939,144431,143501,143398,144105,144919,146008,146753
6327,Crandall,TX,219967,220951,222428,223728,224714,224787,224155,224056,224352,224435,224356,224082
6328,Graceville,FL,96662,97372,97884,98325,98190,97862,97167,96872,97005,97189,97442,97571
6329,East Lyme,CT,330001,332575,334893,336653,336730,335935,335565,333947,334079,333270,333193,332833
6330,Wonder Lake,IL,154644,154805,155746,156108,156497,156455,156900,157171,157235,157250,156802,157392
6331,Northport,NY,739066,736946,737647,739644,740349,739091,737242,736374,735871,735853,735708,737917
6332,McCall,ID,351192,353824,356630,358987,361460,363922,366359,368839,370448,371796,373156,374861
6333,Mc Rae,GA,64714,64871,65142,65215,65477,65657,66031,66344,66690,67116,67250,67400
6334,Tompkinsville,KY,70528,70714,71200,71606,72130,72474,72875,73155,73420,73678,73767,73945
6335,Urbana,OH,104524,104972,105563,106355,106841,107273,107634,108254,108809,109366,109613,109897
6336,Fabens,TX,73728,75806,77471,78118,77717,77635,78725,79862,80543,80329,80003,79641
6337,Dundee,MI,202727,204790,206748,208949,208932,207488,205775,205454,206518,207407,208269,208017
6338,Ocean View,DE,335023,335256,334939,336098,336466,337793,337287,337705,337666,338262,338975,339700
6339,East Palestine,OH,87769,88116,88122,87906,87940,88185,88432,89234,89914,90706,90993,91196
6340,Oakwood,GA,180632,181183,181021,181532,182346,183656,184857,185878,186409,186789,186721,186693
6341,Lancaster,MA,352378,352964,354770,358175,360001,361012,361005,361858,361735,362349,363577,364341
6342,Goodrich,MI,247327,248320,250422,252664,254612,256449,259026,260335,260765,259822,260146,261113
6343,Holly Springs,GA,251287,252742,254773,256252,257482,258323,259538,260570,260995,261620,262017,262830
6344,Burkesville,KY,70209,70300,70178,70080,70082,70418,70841,71122,71237,71297,71348,71474
6345,Atherton,CA,6275729,6256498,6216385,6246710,6309241,6385904,6410983,6363094,6393756,6399607,6443170,6477711
6346,Stratham,NH,433433,431249,429681,429291,431406,434126,435900,434897,435139,435343,437025,439318
6347,Excelsior Springs,MO,135533,136533,137793,139009,140226,141285,141803,142337,142592,143157,143640,144186
6348,Town of Coeymans,NY,178178,179930,181442,182837,183915,184504,185058,184487,183801,183695,184575,185316
6349,Goldendale,WA,189812,190594,191151,191693,192843,194233,195782,196785,197568,198284,199145,200414
6350,Dillon,MT,226192,227103,228027,229509,230308,230967,231259,232194,234757,236608,238116,238202
6351,Dunellen,NJ,285944,286046,286315,286839,289501,294631,299018,299775,297787,296436,296627,299050
6352,Kasson,MN,213866,215044,216313,217755,218884,219998,220966,222055,223115,224154,224708,225286
6353,Lincolnton,GA,143750,144269,144783,145275,145841,146441,146992,147795,148366,148799,148833,148746
6354,Louisburg,KS,242036,242829,243794,244944,246053,247156,248245,249195,250131,250973,251744,252578
6355,Hartsville,TN,120006,120484,120892,121211,121690,122439,123163,123590,123930,124353,124932,125676
6356,Savannah,MO,148148,148624,149326,150204,151017,151692,152258,152806,153280,153723,154049,154658
6357,Montecito,CA,3221765,3223429,3217732,3211842,3213900,3233449,3234981,3227153,3205623,3208659,3212143,3214706
6358,Buena Vista Township,NJ,167239,169210,171317,172084,173660,173823,173914,172893,172287,171744,171224,171719
6359,Orange City,IA,182356,182998,183541,184076,184623,185272,186107,186938,187862,188785,189456,190068
6360,Calhoun,LA,209213,208388,208399,208585,208977,208658,207733,205912,205223,204982,205585,205784
6361,East Jordan,MI,143425,144294,144891,145632,146416,147579,148685,149775,150560,151230,151662,152152
6362,Fairlawn,OH,198831,199397,199885,200086,201170,203208,204925,205597,206151,206535,207361,208330
6363,Hampden,ME,199283,200259,200282,201721,202458,202781,202396,201693,201968,202781,204178,204744
6364,Red Lion,PA,180483,181098,181784,182376,183100,183517,184573,184994,185137,185246,185622,186621
6365,Cave City,KY,103708,104354,105255,106295,107019,107508,108012,108250,108579,108743,109216,109620
6366,South Berwick,ME,295770,294926,295579,297121,299873,301546,302954,303321,303259,304230,306120,308727
6367,Millen,GA,58967,59096,59333,59743,60077,60554,60975,61553,61859,62051,61991,62102
6368,Carroll,IA,143758,144282,144659,145020,145376,145912,146395,146917,147382,147835,148090,148304
6369,Clayton,MI,162797,163692,164982,166801,168098,169370,171173,172182,172816,172439,173083,173763
6370,Berne,IN,133832,134476,135188,135880,136602,137305,138073,138727,138925,139409,139776,140603
6371,Georges Township,PA,104384,104298,104028,103101,103254,103155,102753,103533,104557,106405,106611,106919
6372,Greenfield Center,NY,240577,241045,239706,239219,239169,240553,240007,238655,237681,238280,238888,239380
6373,Robeson Township,PA,248161,248270,248900,249443,249952,251165,252088,252224,251725,251787,252857,254839
6374,Danville,WV,68711,68975,69471,70067,70397,70433,70270,70317,70491,70342,69777,69203
6375,Durham,CT,305200,305664,306180,306948,307576,307856,307865,308898,307495,306623,305806,306824
6376,Denair,CA,391641,392627,393444,397341,398104,399334,397738,399395,400099,402682,404808,406574
6377,Dighton,MA,362136,364434,368210,372948,374776,375986,375385,375390,375516,376617,378772,380165
6378,Falkville,AL,117976,119396,120538,121664,122397,123347,123621,123944,123923,124509,125374,125628
6379,Jennings Lodge,OR,378160,378093,379115,380017,379773,379408,378910,378322,379010,380601,380841,381612
6380,Parma,ID,244458,246949,250066,253829,257583,262055,265865,268865,270474,271076,272426,275090
6381,Raton,NM,83880,84097,84571,85022,85364,85723,86310,86859,87193,87318,87422,87654
6382,Comanche,TX,110354,111107,111867,112576,113120,113612,114084,114453,114867,115403,115903,116222
6383,Camden,OH,142539,143417,144251,145174,145656,146288,146955,147992,148697,149348,149477,149752
6384,Macon,MO,110437,110751,111247,111907,112774,113364,113862,114384,114588,114746,114652,114932
6385,O Brien,FL,140417,140544,141283,141941,141918,141468,141097,141573,141990,142479,143107,143743
6386,Brodhead,WI,156389,157035,157861,158666,159658,160405,161024,161487,162040,162631,163013,163339
6387,Box Elder,SD,217937,218878,219728,220591,221533,222389,223309,223822,224366,224876,225584,226259
6388,Chuckey,TN,103619,103545,103734,104156,104832,105225,105740,106506,107719,108891,109613,110600
6389,Wauconda,IL,218770,218333,218092,218934,220285,221467,221296,221018,220011,219439,218808,218973
6390,Fairfield,NJ,537363,539803,540107,537301,532620,532048,533544,534293,531854,529174,528438,528386
6391,Palmyra,NJ,160463,161799,162884,163192,164579,165316,166379,165999,165525,165187,165409,165457
6392,Belle Fourche,SD,151911,152421,153043,153836,154787,155681,156851,157811,158497,158986,159204,159741
6393,Crescent City,FL,107569,108382,108895,109727,110790,111928,112332,113157,114860,116472,117887,119429
6394,Collinsville,AL,82373,82466,82458,82532,82749,83361,83743,84426,84689,85058,85342,85927
6395,Whiteville,TN,87876,87781,87795,88062,88305,88916,89253,89777,90057,90297,90383,90565
6396,Talent,OR,312844,313207,312230,310924,309754,309564,308965,308255,307956,307694,307735,308276
6397,Cold Spring,MN,256990,257591,256736,256526,256554,257754,258003,258079,258381,258534,258719,258760
6398,Midland Park,NJ,475523,472654,470779,470978,472379,472633,473668,475239,476509,476300,474574,474274
6399,Dover,TN,138966,139402,139338,139342,139407,140096,140564,141020,141450,141915,142472,143165
6400,Belmont,NH,220236,221130,222481,222914,224404,225522,226943,227599,228080,228809,230522,232152
6401,Melrose,FL,180955,182060,183023,184282,185154,185483,185632,185348,185904,186302,186959,187403
6402,Oelwein,IA,69113,69295,69476,69674,69987,70324,70621,70880,71097,71403,71594,71784
6403,Cape Elizabeth,ME,505652,506471,504547,504731,506260,511065,516626,520027,522068,524828,528301,531621
6404,Bailey,CO,379164,380951,382192,383406,385091,386926,388896,390456,391848,393174,393767,393978
6405,Ronan,MT,233559,234963,236254,237580,238707,240048,240944,243032,245027,247362,248790,250434
6406,Lindstrom,MN,267266,270341,272693,272025,272570,273080,275215,276750,278412,279698,281540,283134
6407,Cedar Hills,UT,416094,417175,417934,419287,420781,423509,425163,427039,427587,428580,428888,429878
6408,Schuyler,NE,121708,122215,122720,123116,123668,124150,124725,125317,125888,126524,126774,126927
6409,Sauk Village,IL,57176,58451,59508,60176,60235,60402,60603,61281,61795,62606,62926,63385
6410,Rembert,SC,68052,70189,72349,73135,73723,73725,74134,74775,75317,76045,76575,77312
6411,Silver Springs,FL,96867,97474,98353,99066,99673,100315,101534,102421,102896,103103,103009,103534
6412,Roma,TX,64912,65263,65464,65758,65637,65606,65489,65680,65923,66098,65845,65427
6413,Quitman,TX,130658,131121,131687,132634,133330,133830,134373,135127,135934,136476,136744,136882
6414,Palmyra,PA,213838,214355,214199,214487,215109,216053,217587,218571,219070,218823,218315,218282
6415,Sunnyvale,TX,431782,432451,432849,432324,431467,429650,429095,429379,429963,428628,426860,425715
6416,Lebanon,CT,242064,242386,243921,245210,245739,245442,245716,245833,246294,245432,244333,243788
6417,Brush,CO,182749,183615,184169,184820,185737,186769,187766,188572,189366,190147,190662,191076
6418,Shenango Township,PA,105862,106095,106586,107134,107727,108326,109101,109445,109655,109838,109899,110151
6419,Haddon Heights,NJ,282861,280069,279699,279871,281287,282873,283161,284865,283794,283664,283357,285402
6420,Mattawa,WA,222357,224811,228125,232965,236537,239290,240999,242196,244574,246747,251196,253001
6421,Shepherd,MI,116040,116372,116705,117231,118017,118992,119833,120483,120903,121328,121371,121621
6422,Bluffton,OH,163573,164534,165465,166231,167042,168164,168951,169173,169126,169360,170167,170375
6423,Buffalo,WY,249138,250415,252151,253844,255490,257057,258579,260092,261171,262237,263016,264036
6424,Reed City,MI,87861,88422,88894,88970,89052,88917,89110,89412,89896,90115,90191,90131
6425,West Livingston,TX,130737,131247,131771,132484,132936,133508,133958,134599,135217,135655,135988,136124
6426,Eagle River,WI,164575,165162,165745,166166,166613,167400,168350,169034,169108,169106,169084,169353
6427,Honeoye Falls,NY,269715,271659,273642,274484,274904,275332,275310,274430,273241,273134,273854,274296
6428,Town of Skaneateles,NY,341990,343068,342415,341001,340991,341221,342772,344071,346227,347590,348473,348869
6429,Glenolden,PA,142174,142693,142543,142403,143261,144481,145969,147186,148178,148856,149133,150098
6430,Inwood,NY,537632,540095,542460,541857,541663,538733,537638,536598,533217,528892,525635,524933
6431,Yarmouth,ME,443336,443001,441038,440601,440894,442253,446272,448737,451930,454001,456415,458148
6432,Island Lake,IL,178835,178815,179053,179412,179844,180507,180970,181075,180944,180741,180429,180886
6433,Delaware Township,PA,142357,142104,140640,140648,140793,141797,141842,142359,143554,145036,146176,146871
6434,Pink Hill,NC,87643,88137,88715,89006,89592,90054,90576,90931,91227,91508,91792,92003
6435,Phoenix,MD,523363,524210,523569,522198,520836,520005,521011,521268,520688,519282,517332,517797
6436,Island Park,NY,514257,514416,515308,515593,517110,518684,519712,521434,520937,520994,520860,522313
6437,Cottleville,MO,298451,298951,299776,300538,302206,303619,304745,305040,304903,304815,305342,306373
6438,Hinton,WV,57673,57961,58118,58502,58885,59612,59966,60201,60348,60570,60706,60559
6439,Wayne,WV,81964,82315,82735,82935,82990,83003,83267,83781,84398,85024,84994,84730
6440,Milton,WA,366581,367827,368090,367612,369505,372572,375751,377778,380510,383204,386108,388446
6441,Bisbee,AZ,113027,114590,116085,117729,120220,122955,125490,126994,127791,127983,128620,129077
6442,Boring,OR,508694,509163,509293,509605,509076,508944,508233,506189,506408,509269,510996,512769
6443,Fall Creek,WI,193451,192788,192498,192419,193204,194230,193976,194129,193319,194543,195719,197373
6444,Springfield,FL,155101,150330,145377,140372,135671,131419,127604,124129,121873,120747,121574,122267
