,City,State,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18
17892,San Felipe,TX,173499.0,173872.0,174334.0,175096.0,175851.0,176361.0,177142.0,177784,177815,178167,178861,179824
17893,Meeteetse,WY,197912.0,200066.0,202380.0,204168.0,205018.0,205618.0,205233.0,204561,203814,204052,204744,205442
17894,Roberts,ID,161449.0,163346.0,165574.0,168222.0,170802.0,172747.0,174358.0,176654,179025,181359,183409,184762
17895,Walker,MO,93853.0,94726.0,96868.0,98724.0,100461.0,101877.0,102643.0,102760,102006,101982,103756,106103
17896,South Coventry,CT,240485.0,241967.0,242560.0,243385.0,244639.0,245864.0,246736.0,245900,245923,246237,247081,247579
17897,Estancia,NM,111914.0,111718.0,111623.0,110854.0,111460.0,111582.0,111979.0,112429,111327,109840,107471,106344
17898,Wausa,NE,83964.0,85268.0,86601.0,87541.0,87932.0,88295.0,88343.0,88357,88214,88557,88672,88750
17899,Columbine Valley,CO,975651.0,972521.0,969276.0,967119.0,975014.0,980759.0,986257.0,988340,989936,991365,991978,989305
17900,Melvin,IL,55626.0,55732.0,55835.0,56060.0,55875.0,55587.0,55329.0,55326,55545,55610,55713,55665
17901,Poygan,WI,223498.0,224156.0,224867.0,228503.0,232735.0,234990.0,235301.0,234516,235596,236317,236464,235759
17902,Chula,MO,76508.0,77037.0,77942.0,78785.0,79533.0,79981.0,80361.0,81147,82135,82925,83681,83998
17903,Chilmark,MA,1442933.0,1447256.0,1442478.0,1438882.0,1438087.0,1439995.0,1442238.0,1443700,1447621,1452303,1459121,1464796
17904,Woolwine,VA,106547.0,106757.0,105629.0,104622.0,104479.0,104830.0,105715.0,105922,105851,106479,107047,107778
17905,Rockbridge Baths,VA,257240.0,258265.0,258987.0,258903.0,259032.0,259323.0,259460.0,259124,259017,259451,260334,261424
17906,Lewistown,OH,140370.0,141060.0,141502.0,142103.0,142143.0,142139.0,142112.0,142434,143263,144547,145973,147167
17907,Lincoln,NH,194884.0,196077.0,198306.0,201329.0,203784.0,205563.0,206190.0,206580,207105,208791,210431,211819
17908,Sparland,IL,62875.0,62836.0,62495.0,61890.0,61749.0,61808.0,62225.0,62499,62774,62642,62653,62415
17909,Algood,TN,130511.0,131313.0,132834.0,134386.0,135775.0,136986.0,138144.0,138949,140201,141494,142684,143110
17910,Hopewell,IL,159876.0,160160.0,160628.0,161599.0,161953.0,160913.0,160260.0,159271,159198,158938,159031,159908
17911,Kensington,MN,167462.0,168571.0,169805.0,170638.0,171425.0,171927.0,172454.0,172697,172840,173573,174407,175350
17912,Geraldine,AL,75311.0,75960.0,76778.0,77244.0,77498.0,77433.0,77633.0,77884,78295,78780,79358,80024
17913,Fackler,AL,96483.0,96540.0,96641.0,96914.0,97725.0,98595.0,99129.0,99362,99439,99682,100048,100470
17914,Chalmers,IN,111971.0,112744.0,113939.0,115162.0,116395.0,117029.0,117819.0,118432,119342,119871,120472,121065
17915,Paden,MS,62514.0,62887.0,63295.0,63655.0,63995.0,64244.0,64343.0,64223,64306,64423,64557,64779
17916,Republic,PA,35963.0,36010.0,35975.0,36092.0,36249.0,36350.0,36376.0,36441,36629,36992,37424,37824
17917,Beulah,CO,177861.0,179451.0,182162.0,182394.0,183967.0,186503.0,189861.0,193772,196040,199690,201841,205442
17918,Ithaca,OH,62975.0,63298.0,63402.0,63879.0,63632.0,63724.0,63761.0,64031,64380,64461,64529,64598
17919,Forksville,PA,147908.0,147319.0,148273.0,147962.0,148609.0,148988.0,148660.0,147640,146031,145969,145202,144762
17920,Kenduskeag,ME,142149.0,139906.0,137789.0,136523.0,137207.0,139919.0,143838.0,146102,144993,141921,139437,138247
17921,Coleta,IL,63431.0,63726.0,63829.0,63733.0,63108.0,62379.0,61786.0,62001,62170,62252,62435,62466
17922,Geneva,MN,117013.0,117506.0,118157.0,119032.0,119495.0,119818.0,120177.0,120643,121261,122036,122927,123550
17923,Fairlee,VT,174390.0,176821.0,178370.0,178774.0,178960.0,179744.0,179018.0,178728,178139,178275,178502,178216
17924,Westfield,ME,103691.0,103805.0,104287.0,104735.0,105726.0,106442.0,107173.0,107369,107367,107533,106575,106548
17925,Irwinton,GA,69527.0,70095.0,70645.0,70781.0,71254.0,71665.0,71894.0,71973,72253,72504,72941,73290
17926,Wheeler,WI,145010.0,146396.0,147521.0,148710.0,149827.0,151099.0,152425.0,153798,154483,155003,154774,155039
17927,Chapin,IL,71888.0,72076.0,72259.0,71995.0,71576.0,71300.0,71513.0,71688,71749,71852,72185,72349
17928,Stratford,IA,104976.0,105732.0,106559.0,106970.0,106930.0,107128.0,107355.0,107040,106588,106166,106336,106597
17929,Ozawkie,KS,140960.0,141469.0,142077.0,142474.0,142903.0,143308.0,143224.0,143086,143006,143591,144189,144696
17930,Montezuma,OH,79939.0,80369.0,80702.0,80219.0,80756.0,81171.0,81661.0,81385,81165,81278,81746,82142
17931,Banks Township,PA,68294.0,67988.0,68113.0,68481.0,69013.0,69160.0,69260.0,69744,69856,70146,70298,70759
17932,Mount Gretna Heights,PA,187627.0,190428.0,192964.0,195989.0,199122.0,200635.0,200321.0,199028,200004,201884,202998,202850
17933,Martel,OH,,,,,,,,40525,40737,40930,41304,41638
17934,Decker,IN,52835.0,53016.0,53329.0,53533.0,53929.0,54231.0,54666.0,55013,55279,55886,56795,57563
17935,Hatton,ND,101770.0,101579.0,101606.0,101775.0,102089.0,101980.0,101840.0,101685,101664,101185,100924,101144
17936,South West City,MO,73485.0,74271.0,74951.0,75275.0,75659.0,76183.0,76636.0,76853,76931,77219,77682,78089
17937,Saint Maries,ID,142633.0,143548.0,144281.0,145630.0,146952.0,148469.0,149391.0,150400,151334,152529,153779,154558
17938,Willow River,MN,144476.0,145287.0,145863.0,146510.0,147085.0,147692.0,148122.0,148458,148951,149359,150014,150580
17939,Westport,WA,145346.0,147137.0,148166.0,149445.0,151125.0,153349.0,155292.0,156577,157247,158304,159438,160544
17940,Campbell Hill,IL,111220.0,111904.0,112250.0,112585.0,112251.0,111863.0,111131.0,110544,109573,109165,108927,109512
17941,Rosalia,WA,123154.0,123521.0,123675.0,124005.0,125541.0,126777.0,127496.0,128160,128828,129196,128740,128661
17942,Marydel,DE,196848.0,197414.0,198054.0,197647.0,197098.0,198317.0,201059.0,204760,206823,207931,209067,209976
17943,Cordova,IL,142509.0,142802.0,143167.0,143203.0,142095.0,140237.0,138847.0,137868,137624,137633,137665,137442
17944,Malden,WA,60266.0,60353.0,60662.0,60582.0,60964.0,61130.0,60866.0,60657,60304,60263,59934,59969
17945,Charleston,VT,97552.0,98209.0,99401.0,99809.0,100656.0,100961.0,101286.0,101467,101523,101326,100962,100941
17946,Marquette Heights,IL,91762.0,91346.0,91311.0,91020.0,90944.0,90499.0,90071.0,89952,90078,89788,89171,88990
17947,Wentworth,SD,195929.0,196622.0,197973.0,199477.0,201015.0,202590.0,205859.0,212180,217913,224071,227446,230596
17948,Arlington,IA,115636.0,115954.0,116539.0,117571.0,118268.0,118890.0,119287.0,119736,119898,119981,120209,120407
17949,Culbertson,MT,,,,347778.0,348043.0,347759.0,347894.0,347884,346857,345571,344396,344822
17950,Arnoldsville,GA,162458.0,163303.0,164184.0,165222.0,166510.0,167686.0,168510.0,169125,169581,170252,171584,172882
17951,Rodney Village,DE,132687.0,132197.0,133548.0,136199.0,138305.0,138870.0,138902.0,138201,138164,138087,138732,139644
17952,Pomeroy,IA,52702.0,52936.0,53226.0,53348.0,53666.0,53917.0,54074.0,53929,53961,54244,54636,54928
17953,Dumas,MS,83752.0,84316.0,84687.0,84849.0,84768.0,84629.0,84311.0,84181,84244,84506,85002,84993
17954,Steuben,ME,136553.0,137899.0,140039.0,141479.0,142585.0,142868.0,143905.0,145806,146934,146821,145858,146182
17955,Clear Fork,WV,52822.0,52566.0,52380.0,52463.0,52479.0,52448.0,52342.0,52338,52492,52533,52658,52780
17956,Lake Lillian,MN,153701.0,154787.0,155115.0,154766.0,154106.0,153946.0,154423.0,155607,156583,157537,158935,159905
17957,Martin,GA,108867.0,109735.0,110771.0,111670.0,112682.0,113537.0,114239.0,114692,115107,115442,116251,117097
17958,Darden,TN,107343.0,107310.0,108355.0,109898.0,111347.0,111911.0,112732.0,113809,114669,115025,115365,116436
17959,Little York,IN,85520.0,85756.0,85939.0,85549.0,85783.0,86372.0,87645.0,88137,89351,89991,90569,90974
17960,Coleman,OK,128663.0,127730.0,127234.0,127749.0,128268.0,128609.0,129489.0,130275,130931,131603,131904,132566
17961,Pine Grove Mills,PA,203940.0,203564.0,205817.0,208063.0,210284.0,212252.0,213281.0,213032,211578,210869,211706,213062
17962,Cedar Vale,KS,176283.0,178758.0,181370.0,183353.0,185082.0,187589.0,188912.0,191404,191993,193401,195789,197597
17963,La Plata,NM,132049.0,131825.0,132066.0,132353.0,132554.0,134174.0,135488.0,136056,134878,134444,134631,136147
17964,Bruceville,IN,108481.0,109215.0,109592.0,110099.0,110758.0,111557.0,112267.0,112847,113519,113969,114499,114842
17965,Potosi,WI,95421.0,95583.0,95314.0,94691.0,94895.0,95142.0,95629.0,96196,96654,96661,96557,96651
17966,Frankfort,ME,140375.0,142006.0,143667.0,145008.0,145600.0,146351.0,147016.0,147457,147512,147235,147260,147004
17967,Elkhart,IA,197930.0,197897.0,197654.0,198959.0,200439.0,201710.0,202723.0,203434,203985,204362,204555,205325
17968,Holland,MO,68206.0,69172.0,69957.0,70223.0,70139.0,69853.0,69752.0,69755,69900,69997,70702,71227
17969,Jasper,TN,130956.0,131375.0,131640.0,132097.0,132698.0,133442.0,134335.0,135026,135821,136518,137323,137636
17970,Northfield,KY,410337.0,414730.0,416811.0,418238.0,419466.0,421940.0,424150.0,424675,424588,423177,420345,417438
17971,Oglesby,TX,110469.0,110835.0,111247.0,111877.0,112534.0,113587.0,114531.0,115708,116459,117149,117211,117442
17972,West Chesterfield,NH,219372.0,222092.0,223671.0,223593.0,224725.0,225850.0,229111.0,232109,235664,238024,240181,241634
17973,Eads,CO,65718.0,66644.0,67590.0,68263.0,68916.0,69439.0,69833.0,70050,70079,70290,70416,70684
17974,Keewatin,MN,58777.0,59239.0,59793.0,59990.0,59918.0,59879.0,59991.0,60190,60484,60647,60740,60664
17975,Quicksburg,VA,184663.0,184957.0,185324.0,185262.0,185451.0,185691.0,186372.0,186845,186851,186821,187098,187974
17976,Keithsburg,IL,44375.0,44568.0,44615.0,44580.0,44620.0,44566.0,44530.0,44531,44506,44419,44278,44274
17977,Jasper,MI,98952.0,98716.0,99306.0,101112.0,102721.0,104343.0,104542.0,104748,104271,104586,104879,107329
17978,Hall Summit,LA,57681.0,57339.0,56977.0,56424.0,55956.0,55661.0,55732.0,55977,56319,56910,57318,57770
17979,New Plymouth,OH,90716.0,90704.0,90226.0,90401.0,91191.0,92354.0,93081.0,93717,94250,94628,95141,95819
17980,Hollow Rock,TN,67226.0,67316.0,67410.0,67643.0,67800.0,68053.0,68441.0,68938,69443,69791,70107,70331
17981,Klamath,CA,228941.0,228995.0,229310.0,229062.0,228927.0,227750.0,226813.0,225009,224193,223226,223748,223881
17982,Brooten,MN,121993.0,122137.0,122553.0,123589.0,123669.0,124128.0,123983.0,123765,123660,123968,125114,127697
17983,Woodland Mills,TN,97938.0,98597.0,99370.0,100082.0,100570.0,100915.0,101196.0,101606,102258,103001,103376,103628
17984,Proctor,WV,66811.0,66798.0,66944.0,67114.0,67296.0,67401.0,67533.0,67620,67541,67024,66566,66160
17985,Cartwright,OK,95535.0,95896.0,96435.0,97064.0,97558.0,97938.0,98492.0,99420,100419,101689,102406,103091
17986,Red Oak,VA,81981.0,82192.0,82485.0,83112.0,83808.0,84403.0,84671.0,84143,84083,84164,85085,85871
17987,Welcome,MD,331789.0,332182.0,333374.0,335067.0,335627.0,336604.0,337808.0,339728,340855,340669,341626,341767
17988,Lunenburg,VT,71322.0,71286.0,71515.0,72011.0,72197.0,72195.0,72222.0,72386,72663,72820,73344,73869
17989,Swifton,AR,50311.0,50937.0,51570.0,52430.0,52923.0,53741.0,53992.0,54439,54622,55004,55460,55733
17990,Elizabeth,AR,121310.0,121886.0,122257.0,122239.0,122572.0,122913.0,123369.0,123838,124537,124434,124716,124621
17991,Sapelo Island,GA,100583.0,99016.0,99007.0,99711.0,100156.0,100257.0,100521.0,101522,102551,102758,103228,104279
17992,Cooksville,MD,640752.0,639778.0,637707.0,637008.0,641326.0,644759.0,648531.0,647671,646365,644360,643896,644201
17993,Trout,LA,95919.0,95771.0,95710.0,95456.0,95478.0,95491.0,95838.0,96077,96366,96590,96883,97293
17994,Moss,TN,90242.0,90681.0,91074.0,91411.0,91782.0,92494.0,92799.0,93026,93529,93996,94803,95835
17995,Osmond,NE,75430.0,75478.0,75570.0,75466.0,75958.0,76263.0,76344.0,76620,77087,77847,78302,78871
17996,Kirksey,KY,112679.0,113135.0,113819.0,114326.0,114670.0,114992.0,115515.0,115988,116367,116612,116389,116402
17997,Russell,IA,74603.0,74731.0,75053.0,75413.0,75833.0,76072.0,76394.0,76901,77215,77410,77515,77686
17998,Excello,MO,126060.0,126970.0,128363.0,129277.0,129685.0,130470.0,131128.0,132028,133007,133647,134468,134443
17999,Port Barrington,IL,272452.0,273441.0,274133.0,274760.0,275225.0,275797.0,275831.0,274783,274030,273586,273990,273307
18000,Mount Vernon,SD,141257.0,143247.0,145549.0,146643.0,146996.0,147170.0,147480.0,148137,149493,150422,151792,152740
18001,Iredell,TX,134106.0,134253.0,134572.0,135602.0,136636.0,137479.0,138020.0,138627,138213,138416,137976,138984
18002,Level Plains,AL,112848.0,113116.0,113245.0,113704.0,114057.0,114525.0,115085.0,115545,115764,116348,117035,118053
18003,Summit,UT,180113.0,182336.0,184310.0,185292.0,186190.0,187009.0,188158.0,189347,190407,191977,193453,194869
18004,Holcomb,MO,67534.0,67597.0,67629.0,67747.0,68044.0,68227.0,68506.0,68809,69208,69393,69782,70087
18005,Town Of Ohio,NY,81107.0,81556.0,81693.0,82155.0,82558.0,82914.0,83250.0,83571,84089,84916,85622,86183
18006,Gallant,AL,99447.0,100539.0,101000.0,101942.0,102079.0,102620.0,102892.0,102863,101898,101062,102028,102956
18007,Hammondsville,OH,85007.0,85658.0,86256.0,86568.0,86719.0,87131.0,87486.0,88038,88366,89139,89500,90237
18008,Roseland,KS,44800.0,45001.0,45518.0,45591.0,45042.0,44428.0,44199.0,44772,44616,44584,44055,44140
18009,Palmer,NE,132605.0,132695.0,133005.0,134570.0,135945.0,137748.0,138621.0,139496,140111,140984,142321,144261
18010,Callaway,MD,287174.0,288811.0,290942.0,291816.0,291936.0,292226.0,292758.0,293239,293306,292892,292800,293481
18011,Crossnore,NC,134570.0,134496.0,134075.0,134841.0,135549.0,136174.0,136993.0,138753,140058,141831,142773,143284
18012,Modoc,IN,107865.0,108653.0,109537.0,110630.0,110646.0,110976.0,111011.0,111788,112510,113790,115123,116472
18013,Midway,OH,72591.0,73011.0,72934.0,73438.0,73872.0,74035.0,74041.0,74529,75220,76529,77263,77974
18014,Tieton,WA,182078.0,183081.0,184508.0,186456.0,188177.0,189074.0,189944.0,191553,194208,196869,198256,199323
18015,Stanaford,WV,111893.0,111930.0,112073.0,112231.0,112270.0,112138.0,111914.0,111644,111610,111621,112032,112495
18016,Fairfield,NC,87287.0,86576.0,86533.0,87216.0,88113.0,88301.0,88107.0,87518,86651,85924,86097,86202
18017,West Union,MN,72539.0,73628.0,74359.0,74655.0,74477.0,74429.0,74476.0,74738,74805,74618,74697,75320
18018,Brashear,MO,107641.0,108334.0,109144.0,109557.0,109912.0,110669.0,111238.0,111441,110710,110770,111013,111723
18019,Ponderay,ID,191053.0,193388.0,194740.0,196442.0,197271.0,198679.0,198908.0,200322,201330,203157,204550,205647
18020,McIntosh,MN,111313.0,112417.0,112976.0,112642.0,112772.0,113765.0,114376.0,115285,115083,116260,116927,117936
18021,Fairmont,NE,75418.0,75433.0,75539.0,76216.0,76910.0,77611.0,78200.0,78680,78839,79042,79571,80481
18022,Craigmont,ID,135454.0,136052.0,137040.0,138149.0,139223.0,139642.0,139782.0,140276,141163,142466,143284,144343
18023,Sykesville,PA,51220.0,51279.0,51354.0,51527.0,51982.0,52656.0,53383.0,53823,53979,54217,54470,54758
18024,Deweyville,UT,252402.0,255295.0,258393.0,261157.0,263638.0,264997.0,266298.0,267033,268832,270580,272867,274570
18025,Shawnee,OH,33361.0,33470.0,33616.0,33948.0,33977.0,33753.0,33800.0,33932,34278,34645,34949,34976
18026,Wells,MN,61442.0,61978.0,62279.0,62583.0,62659.0,62642.0,62613.0,62806,63198,63554,63958,64331
18027,Cadwell,GA,92299.0,92940.0,93403.0,93983.0,94547.0,95310.0,95747.0,95989,96128,96412,97011,97479
18028,Stephensport,KY,42103.0,42400.0,42685.0,42821.0,42831.0,43192.0,43345.0,43743,43657,43716,43438,43487
18029,Cypress Inn,TN,119945.0,121153.0,122568.0,123639.0,124456.0,125603.0,126652.0,127465,128177,128793,129948,131109
18030,Newton,GA,69313.0,69382.0,68736.0,68881.0,69324.0,69872.0,70248.0,70807,70631,70688,70543,71007
18031,Pe Ell,WA,172899.0,171714.0,173322.0,177058.0,182976.0,186863.0,191520.0,191955,191021,189646,190805,194490
18032,Minden City,MI,43834.0,45231.0,46598.0,47425.0,48241.0,48434.0,48346.0,48057,48435,49613,50586,51111
18033,Tilton,IL,49036.0,49102.0,49007.0,48877.0,48694.0,48575.0,48465.0,48356,48366,48437,48580,48734
18034,Carlotta,CA,299491.0,299934.0,303116.0,305677.0,308854.0,307458.0,304579.0,301550,301742,300719,299518,297387
18035,Colp,IL,49040.0,49363.0,49504.0,49228.0,49109.0,49235.0,49427.0,49248,48738,48221,48358,48866
18036,Mayking,KY,56466.0,55570.0,55162.0,54941.0,55036.0,55424.0,55753.0,55766,55398,54940,54721,54297
18037,New Philadelphia,PA,,,,,49723.0,49394.0,48866.0,48070,47423,47026,46638,46190
18038,Milton Center,OH,62740.0,63033.0,63562.0,63513.0,63317.0,63099.0,63308.0,63608,63997,64290,64547,64708
18039,Clarence,MO,71955.0,71991.0,72754.0,72982.0,73129.0,73051.0,73300.0,73619,73726,74066,74773,75362
18040,Rollingstone,MN,195349.0,196378.0,197299.0,197460.0,197495.0,197466.0,197839.0,198561,199246,200132,201026,201780
18041,McClure,PA,110871.0,110757.0,111138.0,111100.0,111140.0,112247.0,113797.0,115593,116393,117536,118415,119127
18042,Potomac,IL,77806.0,78193.0,78261.0,78083.0,77798.0,77781.0,77658.0,78171,78020,78207,78357,79315
18043,Boswell,IN,50082.0,50535.0,50733.0,51176.0,51379.0,51966.0,52152.0,52539,52639,53231,53756,54389
18044,Ryegate,VT,150706.0,150743.0,151115.0,150787.0,150929.0,151087.0,151529.0,152142,152408,153210,154060,154884
18045,Gilboa,OH,65248.0,65327.0,65470.0,65444.0,65215.0,65071.0,65314.0,65628,65941,66412,67267,67939
18046,Groom,TX,76994.0,77638.0,78276.0,78829.0,79191.0,79743.0,80201.0,80406,80751,81228,81768,81977
18047,West Union,IL,64994.0,65316.0,65536.0,66068.0,66500.0,67033.0,67456.0,67857,67971,67995,68249,68671
18048,Sedley,VA,170646.0,170772.0,171033.0,171163.0,171507.0,171523.0,171550.0,171538,171586,171984,172205,172575
18049,Mentor,MN,246058.0,249970.0,251674.0,253456.0,254788.0,256115.0,258077.0,259629,262155,263757,264888,265785
18050,Lagunitas,CA,828528.0,820618.0,816232.0,818800.0,822083.0,826663.0,829031.0,826464,823412,825941,829657,829946
18051,Kingston,AR,99830.0,100696.0,101878.0,101974.0,102412.0,102222.0,102402.0,102514,103662,104546,105662,106683
18052,West Milford,WV,95656.0,97009.0,98037.0,98459.0,98624.0,98670.0,98829.0,99231,99700,100222,100804,101362
18053,Olpe,KS,146122.0,147214.0,147441.0,148355.0,149345.0,151106.0,151790.0,152288,152374,152771,153050,152860
18054,Rangeley,ME,212798.0,212940.0,212591.0,213580.0,214829.0,214275.0,216003.0,215137,214913,213767,215332,216558
18055,Presque Isle,WI,230244.0,230510.0,231012.0,232790.0,234827.0,235201.0,232945.0,230438,229585,230030,230211,229940
18056,Olivet,KS,49200.0,49953.0,50723.0,51121.0,51417.0,52143.0,52619.0,52857,52464,52664,52993,53601
18057,Harshaw,WI,171618.0,172541.0,173561.0,174392.0,175456.0,176544.0,177246.0,177549,177734,178193,178642,179045
18058,Mapleton,OR,210156.0,211809.0,213847.0,215865.0,218112.0,219343.0,221433.0,223520,225447,226442,227679,230073
18059,Clay Center,NE,91276.0,91497.0,91293.0,92138.0,92815.0,94008.0,95197.0,95928,96320,96725,97885,99321
18060,Dunbar,WI,86393.0,86009.0,86431.0,86644.0,87040.0,87136.0,87295.0,87590,87824,87928,87898,88150
18061,Elmwood,TN,113261.0,114480.0,115708.0,116709.0,117445.0,118099.0,119057.0,120451,122109,123491,124825,125878
18062,Glenoma,WA,191558.0,193069.0,194833.0,197083.0,199454.0,201549.0,202343.0,201785,200215,200660,203202,204268
18063,Muldoon,TX,341651.0,343450.0,344454.0,346085.0,347725.0,350030.0,350429.0,349547,345142,342712,340727,341864
18064,Haviland,OH,99118.0,99757.0,100384.0,100918.0,101218.0,101390.0,101473.0,101649,101782,101963,102218,102727
18065,Foster,OR,281310.0,285302.0,287390.0,288657.0,289831.0,291862.0,294366.0,294211,295620,297020,297477,297627
18066,Somerville,IN,51488.0,51722.0,51725.0,51836.0,52242.0,52590.0,53050.0,53279,53678,53990,54450,54833
18067,Marianna,AR,32502.0,31915.0,31604.0,31474.0,31543.0,31590.0,31945.0,32467,33023,33654,34216,34847
18068,Greenup,KY,60619.0,61206.0,61618.0,61849.0,62020.0,62230.0,62380.0,62834,63356,63824,63632,63503
18069,Lemitar,NM,83744.0,83410.0,84110.0,83799.0,84296.0,84071.0,84592.0,85548,86417,88768,90938,92484
18070,Odd,WV,32331.0,32448.0,32502.0,32489.0,32560.0,32446.0,32372.0,32247,32377,32356,32433,32391
18071,Town Of Indian Lake,NY,163798.0,164692.0,165308.0,166047.0,166340.0,166732.0,167080.0,167371,167500,167803,167861,168056
18072,Claudville,VA,94397.0,94510.0,94572.0,93920.0,92910.0,91839.0,91996.0,92218,92767,93328,94486,95700
18073,Lavinia,TN,84912.0,84721.0,84569.0,84763.0,84890.0,85309.0,85471.0,85706,85757,85932,86134,86421
18074,Abercrombie,ND,89691.0,91470.0,92644.0,93445.0,93483.0,93682.0,93147.0,93134,93067,93774,94654,95559
18075,Ridgeland,WI,119906.0,120574.0,121920.0,123131.0,123759.0,124265.0,124712.0,124884,124664,124799,124477,125431
18076,Ames,OK,75200.0,75389.0,75593.0,75979.0,76549.0,76979.0,77304.0,77438,77903,78413,78998,79142
18077,Avondale,CO,110859.0,110588.0,110489.0,111551.0,112702.0,113470.0,114744.0,115839,117757,119948,122418,125067
18078,Edgewood,IN,121100.0,122025.0,122873.0,123508.0,124325.0,124797.0,124733.0,125270,126238,128006,129555,130618
18079,Barry,TX,120153.0,120431.0,120944.0,121382.0,121905.0,122212.0,122488.0,122403,122556,122893,123477,123962
18080,Keo,AR,56653.0,56622.0,57164.0,57808.0,58777.0,59031.0,59583.0,59832,60448,60228,59785,59181
18081,Applegate,MI,86809.0,88114.0,88909.0,89694.0,91053.0,91763.0,91523.0,90919,91456,92096,92705,92896
18082,Grafton,NH,155392.0,156302.0,158092.0,160106.0,161480.0,161588.0,161519.0,161430,162108,164087,166482,168615
18083,Brownington,MO,27519.0,27729.0,27868.0,28261.0,28728.0,29294.0,29901.0,30498,31078,31606,32108,32621
18084,Calabash,NC,146646.0,147249.0,147923.0,148924.0,149892.0,151578.0,152787.0,154015,154602,155289,155791,156211
18085,McConnellsburg,PA,133060.0,133114.0,132951.0,133435.0,133785.0,133940.0,132899.0,132605,132307,132918,133020,133386
18086,Reed,KY,67606.0,67992.0,68303.0,68268.0,68539.0,68849.0,69384.0,69537,69383,68578,68129,67773
18087,Ebro,FL,83107.0,84324.0,84793.0,86038.0,86861.0,87607.0,88172.0,88091,88154,88191,88642,88577
18088,Town Of Dickinson,NY,69105.0,69522.0,69969.0,70487.0,71183.0,71807.0,72266.0,72381,72556,72810,73042,73304
18089,Wingina,VA,135313.0,136696.0,137896.0,138687.0,138570.0,139040.0,139008.0,139314,139633,139701,140738,141303
18090,San Luis,CO,81922.0,82858.0,84551.0,84916.0,85003.0,84511.0,84963.0,85390,85413,85500,85523,85876
18091,Colmar Manor,MD,250497.0,249027.0,247098.0,248328.0,249884.0,250974.0,254686.0,257119,261116,263129,266335,268235
18092,Gasquet,CA,277853.0,276490.0,275219.0,273390.0,274320.0,273278.0,274239.0,274059,275298,273653,274891,275444
18093,Washington,NH,184851.0,185966.0,186837.0,187320.0,187499.0,188092.0,188897.0,190022,190701,191370,192272,193422
18094,Hallstead,PA,85325.0,85585.0,86460.0,87082.0,87073.0,86218.0,85843.0,85525,85403,85070,85105,85258
18095,New Bedford,IL,56081.0,55885.0,55779.0,55331.0,55094.0,54869.0,55050.0,55005,54930,55013,54989,55549
18096,Town Of Wells,NY,159868.0,160629.0,160854.0,161262.0,161675.0,162153.0,162726.0,163193,163428,163846,164008,164525
18097,Keystone,IA,113621.0,113508.0,113412.0,113785.0,114270.0,114356.0,114495.0,114666,114916,115108,115283,115455
18098,Granville,WV,88081.0,87294.0,87262.0,87374.0,86924.0,87150.0,86797.0,88095,88147,88689,87828,87518
18099,Surrency,GA,84363.0,85337.0,86685.0,87530.0,88494.0,88878.0,89289.0,89538,90400,91051,92036,92817
18100,Chickasaw,OH,163973.0,164954.0,165914.0,167059.0,168107.0,169134.0,170105.0,170542,170726,171193,172348,172759
18101,Hamler,OH,96226.0,96649.0,97108.0,97567.0,98235.0,99096.0,99585.0,99743,99763,100328,100921,101394
18102,Hull,IL,53525.0,53054.0,53104.0,53017.0,53197.0,52817.0,52134.0,51374,51518,52581,53269,53642
18103,Saint Anthony,ID,138542.0,140059.0,141313.0,142674.0,143856.0,145288.0,146169.0,147350,148714,150513,152044,153266
18104,Mill Neck,NY,1465700.0,1466468.0,1465225.0,1464291.0,1465559.0,1454091.0,1434556.0,1417055,1420110,1436067,1449868,1460400
18105,Wheeling,MO,102557.0,103260.0,103719.0,104433.0,104476.0,104130.0,104122.0,104679,105640,106215,106806,107279
18106,Saragosa,TX,100320.0,100626.0,101624.0,102373.0,104016.0,104990.0,106750.0,107397,108499,109232,110969,113257
18107,Saint Marys,CO,265579.0,268480.0,270476.0,272731.0,274703.0,276729.0,278377.0,280436,282395,284064,285746,287010
18108,Nemo,TX,308435.0,309495.0,310135.0,311561.0,312588.0,313867.0,315323.0,316594,316276,315601,314471,315190
18109,Ivanhoe,TX,146598.0,147353.0,148163.0,149172.0,150116.0,150969.0,150894.0,150647,150599,151163,151920,152709
18110,Beldenville,WI,221813.0,222976.0,224451.0,225626.0,226979.0,228301.0,229891.0,231197,232355,233455,234656,235650
18111,Ewing,IL,86771.0,86361.0,85740.0,84544.0,83211.0,82658.0,82167.0,81205,80472,80221,80989,81552
18112,Widener,AR,36901.0,37312.0,37763.0,38635.0,39407.0,39603.0,39740.0,39807,40161,40303,40823,41608
18113,Southwest Madison Township,PA,124940.0,125432.0,126103.0,126614.0,127235.0,127912.0,128395.0,128921,129237,129640,130083,130643
18114,Cullison,KS,27123.0,27118.0,27178.0,27332.0,27612.0,27757.0,27770.0,27607,27714,27722,27684,27636
18115,Mulberry,TN,149771.0,150823.0,152399.0,153610.0,155189.0,156419.0,157463.0,158058,158861,159905,160430,160969
18116,Wilsons Mills,NC,139570.0,139693.0,140046.0,140732.0,141567.0,142109.0,143005.0,144344,145686,147193,148328,149464
18117,Coalton,IL,52905.0,53204.0,53514.0,53335.0,53167.0,53115.0,53245.0,53562,53771,54278,54680,55172
